onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
374.826	2.876	rating_expectation	819	552	Erroneous judgement	town	Text	n/a
375.293	2.409	expectation_mouse_trajectory	819	552	Erroneous judgement	town	Text	n/a
380.893	10.394	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.287	2.853	rating_feeling	877	513	Revolt	town	Text	n/a
391.821	2.32	feeling_mouse_trajectory	877	513	Revolt	town	Text	n/a
395.319	1.619	rating_expectation	1267	649	Revolt	town	Text	n/a
395.352	1.585	expectation_mouse_trajectory	1267	649	Revolt	town	Text	n/a
400.384	28.147	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
428.531	3.223	rating_feeling	1108	577	The enigma	city	Text	n/a
429.881	1.873	feeling_mouse_trajectory	1108	577	The enigma	city	Text	n/a
432.552	2.171	rating_expectation	792	550	The enigma	city	Text	n/a
433.619	1.105	expectation_mouse_trajectory	792	550	The enigma	city	Text	n/a
439.615	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.69	2.084	rating_feeling	701	520	Deliverance	city	Text	n/a
455.457	1.318	feeling_mouse_trajectory	701	520	Deliverance	city	Text	n/a
458.708	1.428	rating_expectation	617	410	Deliverance	city	Text	n/a
458.958	1.178	expectation_mouse_trajectory	617	410	Deliverance	city	Text	n/a
465.775	15.079	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
480.854	2.953	rating_feeling	824	554	Remorse	city	Text	n/a
482.154	1.653	feeling_mouse_trajectory	824	554	Remorse	city	Text	n/a
484.869	1.918	rating_expectation	1113	550	Remorse	city	Text	n/a
485.336	1.452	expectation_mouse_trajectory	1113	550	Remorse	city	Text	n/a
492.935	36.853	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.787	2.418	rating_feeling	633	411	Loss of loved one	forest	Text	n/a
530.271	1.935	feeling_mouse_trajectory	633	411	Loss of loved one	forest	Text	n/a
533.803	1.751	rating_expectation	615	404	Loss of loved one	forest	Text	n/a
533.836	1.718	expectation_mouse_trajectory	615	404	Loss of loved one	forest	Text	n/a
539.869	9.706	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
549.575	3.044	rating_feeling	749	476	All sacrificed for passion	forest	Text	n/a
550.542	2.078	feeling_mouse_trajectory	749	476	All sacrificed for passion	forest	Text	n/a
553.593	2.276	rating_expectation	588	432	All sacrificed for passion	forest	Text	n/a
553.926	1.943	expectation_mouse_trajectory	588	432	All sacrificed for passion	forest	Text	n/a
558.659	27.497	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.157	1.67	rating_feeling	588	416	Discovery of dishonour of loved one	forest	Text	n/a
586.523	1.303	feeling_mouse_trajectory	588	416	Discovery of dishonour of loved one	forest	Text	n/a
590.173	1.517	rating_expectation	685	510	Discovery of dishonour of loved one	forest	Text	n/a
590.39	1.301	expectation_mouse_trajectory	685	510	Discovery of dishonour of loved one	forest	Text	n/a
