onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
174.313	0.2	posner	invalid_cue	correct	right	n/a	n/a	31
174.513	0.556	posner	target_response	correct	right	left	left	31
179.882	0.2	posner	invalid_cue	correct	left	n/a	n/a	32
180.082	0.572	posner	target_response	correct	left	right	right	32
184.15	0.2	posner	valid_cue	correct	right	n/a	n/a	33
184.35	0.523	posner	target_response	correct	right	right	right	33
191.619	0.2	posner	valid_cue	correct	right	n/a	n/a	34
191.82	0.636	posner	target_response	correct	right	right	right	34
195.287	0.2	posner	invalid_cue	correct	left	n/a	n/a	35
195.488	0.666	posner	target_response	correct	left	right	right	35
200.156	0.2	posner	invalid_cue	correct	left	n/a	n/a	36
200.356	0.63	posner	target_response	correct	left	right	right	36
204.124	0.2	posner	valid_cue	correct	left	n/a	n/a	37
204.324	0.598	posner	target_response	correct	left	left	left	37
208.192	0.2	posner	valid_cue	correct	right	n/a	n/a	38
208.392	0.517	posner	target_response	correct	right	right	right	38
211.16	0.2	posner	invalid_cue	correct	right	n/a	n/a	39
211.36	0.493	posner	target_response	correct	right	left	left	39
214.528	0.2	posner	valid_cue	incorrect	right	n/a	n/a	40
214.728	0.005	posner	target_response	incorrect	right	right	left	40
218.796	0.2	posner	valid_cue	correct	left	n/a	n/a	41
218.996	0.436	posner	target_response	correct	left	left	left	41
222.064	0.2	posner	valid_cue	correct	left	n/a	n/a	42
222.264	0.439	posner	target_response	correct	left	left	left	42
225.432	0.2	posner	invalid_cue	correct	right	n/a	n/a	43
225.632	0.525	posner	target_response	correct	right	left	left	43
228.8	0.2	posner	valid_cue	correct	left	n/a	n/a	44
229.0	0.403	posner	target_response	correct	left	left	left	44
236.269	0.2	posner	valid_cue	correct	left	n/a	n/a	45
236.469	0.478	posner	target_response	correct	left	left	left	45
243.739	0.2	posner	invalid_cue	correct	right	n/a	n/a	46
243.939	0.539	posner	target_response	correct	right	left	left	46
249.608	0.2	posner	valid_cue	correct	right	n/a	n/a	47
249.808	0.588	posner	target_response	correct	right	right	right	47
252.876	0.2	posner	valid_cue	correct	right	n/a	n/a	48
253.076	0.56	posner	target_response	correct	right	right	right	48
255.943	0.2	posner	valid_cue	correct	right	n/a	n/a	49
256.143	0.534	posner	target_response	correct	right	right	right	49
259.912	0.2	posner	valid_cue	correct	right	n/a	n/a	50
260.112	0.502	posner	target_response	correct	right	right	right	50
263.98	0.2	posner	valid_cue	correct	right	n/a	n/a	51
264.18	0.549	posner	target_response	correct	right	right	right	51
268.948	0.2	posner	valid_cue	correct	left	n/a	n/a	52
269.148	0.445	posner	target_response	correct	left	left	left	52
272.216	0.2	posner	invalid_cue	correct	right	n/a	n/a	53
272.416	0.61	posner	target_response	correct	right	left	left	53
275.284	0.2	posner	invalid_cue	correct	left	n/a	n/a	54
275.484	0.599	posner	target_response	correct	left	right	right	54
278.252	0.2	posner	invalid_cue	correct	right	n/a	n/a	55
278.452	0.574	posner	target_response	correct	right	left	left	55
285.721	0.2	posner	invalid_cue	correct	left	n/a	n/a	56
285.921	0.713	posner	target_response	correct	left	right	right	56
293.191	0.2	posner	invalid_cue	correct	right	n/a	n/a	57
293.391	0.541	posner	target_response	correct	right	left	left	57
296.459	0.2	posner	invalid_cue	correct	left	n/a	n/a	58
296.659	0.55	posner	target_response	correct	left	right	right	58
299.626	0.2	posner	valid_cue	correct	right	n/a	n/a	59
299.826	0.516	posner	target_response	correct	right	right	right	59
302.594	0.2	posner	invalid_cue	correct	left	n/a	n/a	60
302.794	0.57	posner	target_response	correct	left	right	right	60
306.662	0.2	posner	invalid_cue	correct	right	n/a	n/a	61
306.862	0.519	posner	target_response	correct	right	left	left	61
310.931	0.2	posner	invalid_cue	correct	left	n/a	n/a	62
311.131	0.662	posner	target_response	correct	left	right	right	62
318.4	0.2	posner	valid_cue	correct	right	n/a	n/a	63
318.6	0.669	posner	target_response	correct	right	right	right	63
321.668	0.2	posner	invalid_cue	correct	left	n/a	n/a	64
321.868	0.603	posner	target_response	correct	left	right	right	64
325.636	0.2	posner	invalid_cue	correct	left	n/a	n/a	65
325.836	0.554	posner	target_response	correct	left	right	right	65
332.105	0.2	posner	valid_cue	correct	right	n/a	n/a	66
332.305	0.528	posner	target_response	correct	right	right	right	66
335.773	0.2	posner	valid_cue	correct	right	n/a	n/a	67
335.973	0.54	posner	target_response	correct	right	right	right	67
339.141	0.2	posner	valid_cue	correct	right	n/a	n/a	68
339.341	0.528	posner	target_response	correct	right	right	right	68
342.209	0.2	posner	valid_cue	correct	left	n/a	n/a	69
342.409	0.452	posner	target_response	correct	left	left	left	69
345.677	0.2	posner	valid_cue	correct	right	n/a	n/a	70
345.877	0.473	posner	target_response	correct	right	right	right	70
349.045	0.2	posner	invalid_cue	correct	left	n/a	n/a	71
349.245	0.548	posner	target_response	correct	left	right	right	71
356.514	0.2	posner	invalid_cue	correct	left	n/a	n/a	72
356.714	0.597	posner	target_response	correct	left	right	right	72
362.083	0.2	posner	valid_cue	correct	left	n/a	n/a	73
362.283	0.602	posner	target_response	correct	left	left	left	73
365.951	0.2	posner	invalid_cue	correct	right	n/a	n/a	74
366.151	0.568	posner	target_response	correct	right	left	left	74
369.419	0.2	posner	valid_cue	correct	left	n/a	n/a	75
369.619	0.005	posner	target_response	correct	left	left	left	75
373.471	0.2	posner	valid_cue	correct	left	n/a	n/a	76
373.671	0.583	posner	target_response	correct	left	left	left	76
380.94	0.2	posner	invalid_cue	correct	left	n/a	n/a	77
381.14	0.591	posner	target_response	correct	left	right	right	77
388.409	0.2	posner	valid_cue	correct	right	n/a	n/a	78
388.61	0.569	posner	target_response	correct	right	right	right	78
394.979	0.2	posner	valid_cue	correct	right	n/a	n/a	79
395.179	0.616	posner	target_response	correct	right	right	right	79
404.449	0.2	posner	valid_cue	correct	right	n/a	n/a	80
404.649	0.48	posner	target_response	correct	right	right	right	80
408.417	0.2	posner	invalid_cue	correct	left	n/a	n/a	81
408.617	0.639	posner	target_response	correct	left	right	right	81
412.885	0.2	posner	valid_cue	correct	left	n/a	n/a	82
413.085	0.51	posner	target_response	correct	left	left	left	82
416.953	0.2	posner	valid_cue	correct	left	n/a	n/a	83
417.154	0.412	posner	target_response	correct	left	left	left	83
423.923	0.2	posner	valid_cue	correct	right	n/a	n/a	84
424.123	0.535	posner	target_response	correct	right	right	right	84
431.092	0.2	posner	invalid_cue	correct	left	n/a	n/a	85
431.292	0.546	posner	target_response	correct	left	right	right	85
434.96	0.2	posner	valid_cue	correct	left	n/a	n/a	86
435.16	1.102	posner	target_response	correct	left	left	left	86
438.528	0.2	posner	valid_cue	correct	left	n/a	n/a	87
438.728	0.471	posner	target_response	correct	left	left	left	87
443.397	0.2	posner	valid_cue	correct	right	n/a	n/a	88
443.597	0.582	posner	target_response	correct	right	right	right	88
446.665	0.2	posner	valid_cue	correct	right	n/a	n/a	89
446.865	0.618	posner	target_response	correct	right	right	right	89
449.732	0.2	posner	invalid_cue	correct	right	n/a	n/a	90
449.932	0.637	posner	target_response	correct	right	left	left	90
453.3	0.2	posner	invalid_cue	correct	right	n/a	n/a	91
453.5	0.005	posner	target_response	correct	right	left	left	91
457.769	0.2	posner	valid_cue	correct	left	n/a	n/a	92
457.969	0.473	posner	target_response	correct	left	left	left	92
462.737	0.2	posner	valid_cue	correct	left	n/a	n/a	93
462.937	0.439	posner	target_response	correct	left	left	left	93
466.305	0.2	posner	valid_cue	correct	left	n/a	n/a	94
466.505	0.459	posner	target_response	correct	left	left	left	94
471.374	0.2	posner	invalid_cue	correct	left	n/a	n/a	95
471.574	0.629	posner	target_response	correct	left	right	right	95
474.442	0.2	posner	valid_cue	correct	right	n/a	n/a	96
474.642	0.527	posner	target_response	correct	right	right	right	96
483.612	0.2	posner	valid_cue	correct	left	n/a	n/a	97
483.812	0.381	posner	target_response	correct	left	left	left	97
487.88	0.2	posner	valid_cue	correct	left	n/a	n/a	98
488.08	0.49	posner	target_response	correct	left	left	left	98
495.349	0.2	posner	valid_cue	correct	left	n/a	n/a	99
495.549	0.43	posner	target_response	correct	left	left	left	99
502.819	0.2	posner	valid_cue	correct	right	n/a	n/a	100
503.019	0.568	posner	target_response	correct	right	right	right	100
506.187	0.2	posner	valid_cue	correct	right	n/a	n/a	101
506.387	0.483	posner	target_response	correct	right	right	right	101
510.455	0.2	posner	valid_cue	correct	left	n/a	n/a	102
510.655	0.484	posner	target_response	correct	left	left	left	102
513.923	0.2	posner	invalid_cue	correct	left	n/a	n/a	103
514.123	0.744	posner	target_response	correct	left	right	right	103
517.091	0.2	posner	valid_cue	correct	left	n/a	n/a	104
517.291	0.881	posner	target_response	correct	left	left	left	104
524.56	0.2	posner	invalid_cue	correct	right	n/a	n/a	105
524.76	0.572	posner	target_response	correct	right	left	left	105
529.629	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	106
529.829	0.006	posner	target_response	incorrect	left	right	left	106
534.997	0.2	posner	valid_cue	correct	left	n/a	n/a	107
535.198	0.432	posner	target_response	correct	left	left	left	107
538.065	0.2	posner	invalid_cue	correct	right	n/a	n/a	108
538.265	0.575	posner	target_response	correct	right	left	left	108
542.133	0.2	posner	valid_cue	correct	right	n/a	n/a	109
542.334	0.68	posner	target_response	correct	right	right	right	109
546.602	0.2	posner	valid_cue	correct	right	n/a	n/a	110
546.802	0.589	posner	target_response	correct	right	right	right	110
554.071	0.2	posner	valid_cue	correct	left	n/a	n/a	111
554.271	0.443	posner	target_response	correct	left	left	left	111
559.44	0.2	posner	invalid_cue	correct	right	n/a	n/a	112
559.64	0.729	posner	target_response	correct	right	left	left	112
563.808	0.2	posner	valid_cue	correct	left	n/a	n/a	113
564.008	0.989	posner	target_response	correct	left	left	left	113
567.076	0.2	posner	invalid_cue	correct	right	n/a	n/a	114
567.276	0.462	posner	target_response	correct	right	left	left	114
574.546	0.2	posner	invalid_cue	correct	right	n/a	n/a	115
574.746	0.599	posner	target_response	correct	right	left	left	115
577.713	0.2	posner	valid_cue	correct	left	n/a	n/a	116
577.913	0.531	posner	target_response	correct	left	left	left	116
583.382	0.2	posner	valid_cue	correct	right	n/a	n/a	117
583.582	1.465	posner	target_response	correct	right	right	right	117
587.851	0.2	posner	valid_cue	correct	left	n/a	n/a	118
588.051	0.491	posner	target_response	correct	left	left	left	118
596.32	0.2	posner	valid_cue	correct	right	n/a	n/a	119
596.52	0.667	posner	target_response	correct	right	right	right	119
599.688	0.2	posner	valid_cue	correct	right	n/a	n/a	120
599.888	1.323	posner	target_response	correct	right	right	right	120
